No,Contents,Label
153,ũ ǰ ǹȭ! ó  ƴ 츮  ǰ  Դϴ!,Real
154,"?? Ư 濪 ȭġ  ?12 24() 0ú 1 3() 24ñ   ۳ȸ, ȸ,    縦  ּ.  յ ''  ̿ ų  ֽϴ.",Real
155,"??ư ڷγ19  ߻ Ȳȹ  -ưۡ Ա,  ġ ߰ ݸ  ڷγ19 ܰ˻ -Ȯ, ü м ǽϿ  ̷  Ȯ  -10  ưۡ ڷγ19 Ȯ ü ü м  ",Real
156,",  湮ϴ ҿ   ִٴ  ð ũ   ּ.",Real
157,ڷγ19 ࿡ ̱ε ⸧ ã  |  https://news.v.daum.net/v/20210103060251060,Fake
158,̱ ̹ ܿ  ȯڰ  ٰ..,Fake
159,   츮 DNA( ü) ٲٰ      50 и  ̶ Ѵ. ׷ αҸ ϴ   ں19 ̿ؼ  ϴ ̴.,Fake
160,1. ΰ DNA  ̸ ߱Ѵ. 2. ſ ũ Ĩ Ͽ   Ϸ Ѵ.    ſ ع Ͽ ġ  ϴ ̴,Fake
161,Q - ȸ  Ӽ躸Ǳⱸ ڷγ ѻ ΰ ߴ  Żƴ ΰؼ  ˾Ƴ޴- https://youtu.be/x5FxVsEbmY4 ó  @YouTube,Fake
162,ī ڷγ ġԴϱ?,Fake
163,"ٵ ǻ .. Ʈ ڷγ ġ  ŸD ޾Ҵٸ ũ Ź ֽð, ٸ ǰ  ̰ ѵ °  ǰ ٸ ǳ ôµ..???? ",Fake
164,߱ ȭ ߿ Ǽ Ƣ° ڷγ° ȭ?,Fake
165,15и   ݾ ô  ϴ. ̷    Ǵ ٸ Ḧ ø ̷ ĵ Ÿ  ,Fake
166,<ڷγ19   ռҵ ð > .  ϴ #ռҵ?? #Ǿǰ ǥð ִ Ȯϼ̳? . ùٸ ؾ    ֽϴ.??,Real
167,ź ڷγ  ¾ơ̱  ù  https://yna.co.kr/view/AKR20210305034000075?input=tw,Real
168,"̿ü, ⺻ Ű ϰ ̿  ־!<2> ڷγ19 ܰ ӵǰ ִ Ȳ,  ̿ü ̿  ּ 23%̻   ֽϴ.",Real
169,"""ڷγ19, ȭй Ǽ ""  - ƲŸ-̱  Atlanta K https://atlantak.com/%EC%BD%94%EB%A1%9C%EB%82%9819-%EC%83%9D%ED%99%94%ED%95%99%EB%AC%B4%EA%B8%B0-%EC%8B%A4%ED%97%98%EC%8B%A4%EC%84%9C-%EC%9C%A0%EC%B6%9C-%EC%A3%BC%EC%9E%A5/",Fake
170, ڷγ   ٽ  Կħ밡  . ѱ  ÿ ٸ .,Fake
171," ڻ ""ڷγ19 ߰  ! https://twitter.com/SalmonNFSC/status/1389909043955650566",Fake
172,"߱ ""ڷγ ̱ "" ",Fake
173,"ε   ü踦 ϱ   ó , 䰡 ڿ, 쳪, ˴, ()  Ѵ.",Fake
174,ٴ幰 ⿡ ־  ⸦  ڷγ19  ɸ. ,Fake
175,äϸ  ڷγ19  73% ... Դ äڵ ȿ ? https://hidoc.co.kr/healthstory/news/C0000608964,Fake
176,WHO    ̷  ϳ Ĺ̷ ,Fake
177,"ġ ڷγ ΰ  ̸, ΰ ⵶ źϰ ִٰ ϰ ϴ..",Fake
178,"ڷγ̷ 1930 ߿ ó ߰ߵ ?  ߰ߵǾ,  1960뿡 ߰ߵǾ.",Fake
179,   CEPI.ڷγ ̸ ȹѵ 2018 mRNA   ϰ  DNA ð  ϳ׿..,Fake
180,    Ҽ( ϳİ) ڷγ ġѴٴ ̹ ٴ幰 ؼ   ڷγ ġѴٸ,Fake
181,ڷγ ɷ  ״´.  ġ  ˰ ִ.,Fake
182,"ٴϴ    ü.  Ǹŷ 100޷ . Ƶ Ÿ  . DNA  ⼭ ٲ  ӽ  ϵ , ,  ſ  빰 ũί Ȥ . ( ð 14)://m.youtube.com/watch?v=Kjuo9UZMyNU&feature=youtu.be",Fake
183,ڵ Ž   ڷγ.  ̷ ε ̷    ִ´.,Fake
184,4  ڷγ   м; ȭ׷ɰ ȭڻ 100sin    Ȯ - ιƮ  ڻ | ī https://cafe.daum.net/AmenComeJesus/VaL/37360?svc=cafeapi,Fake
185,ä κ ڷγ19   ʴ´ (ó :  .. | α),Fake
186,äڴ ڷγ19 Ȯ  (ó :  .. | α),Fake
187,"ũ ڷγ19 ġ ˾, 񿣳Ҽ Ǿǰũ μ  ˷ Ĺ ..",Fake
188,"ڷγ-19  5G Ʈũ ̴.   ߱ 뵵õ 5G ʷ  õ  ϳ̸, İ ü 鿪ü踦 ıѴٴ . 20 1  ۵Ǿ() ,   .",Fake
189,"@free351 @qqzkF6mV9gSzKMC , ٸ  2   ڷγ Ϲ Դϴ. ŸCìܵ弼.",Fake
190,60 ̻  2  3 ϸ 3 ,Real
191,"ڲٳ 龥ð ȣ鰩  ϰ  ġ ϱ, ̹ƾ ̴ ̵ϽŬη ̰ ͼ . װ δ .!!",Fake
192,https://youmaker.com/video/b30f04b6-fa56-4f91-af27-52381c7e2c88ڷγ ġ Ź ̵ϽŬη[ڹ]youmaker,Fake
193,[Ӻ][]   - ڷγ   Ϲ߻ 20 Ѵ!!! (ó :  .. | α) https://m.blog.naver.com/minji952966/222608187732,Fake
194,ŷҴ  - ź꿰 ' ϰ   ڷγ ġ' Ǿϴ. (ó : ȭ.. | α) https://m.blog.naver.com/funbot/222609548855,Fake
195,þ Ǽ ڷγ ̷ ƴ϶   ׸?,Fake
196,"36  , ν     帶 ",Fake
197,ƽǸ 100̸ 弼. þ Ǻ ǥ. ڷγ ٳ 缱̰.  ȸ 2ָ ġ ٷ ǿ.,Fake
198," ڷγ ġ 0%  ""Ȯ 2 2õ  1"" ó : 鿪 뼮 | α https://m.blog.naver.com/byspoets/222620754539",Fake
199,"ũ   ķ   ҿ ǰ ʿմϴ. Ư, ũ  ʼ̸    ȣ  ũ  ǰ 帳ϴ.",Real
200,ӽźδ ڷγ19    մϴ.,Real
201,"[۷ι潺] Ǽҿ ̿ 뷮л Ŵ ȸ,  , Ŀġ   ",Fake
202,"""ŷҴ   ,  ˷ ڷγ19 õ   ΰ  ȿ뼺    """,Real
203," Ǵ籹: ""ڷγ19  ̻ ȸ   ƴϴ.  ġ ϰڴ""",Real
204,  'ű Ȯ ' ڷγ 糭ڡ3  ߴ,Real
205,ų  츮󿡼 3õ ڰ ߻ϰ ڷγѻ 31 https://t.co/q836fxCJN7,Fake
206, ڷγ 缺..,Fake
207,ڷγ19 Ȯ꿡  ȿ  Դϴ.,Real
208,<<ұݹ >> {츮  ڰ 񰨱⿡ ɸ ڿ   ұݹ ۰  ֽϴ.    츮 κ ׷   ⸦ ̰ܳ ߽ϴ.,Fake
209," ϴ ڷγ , 26Ϻ Ͽ   6ȸ | մ",Real
210,1÷ ѽǿ ۵Ǿ    ִ ҷν Դϴ ,Fake
211, ౸ۿ    ʰ  1~2CM ־ ˻,Real
212,... ̰   𸥰.  ڷγ ̷  Ѵ. ׷ 5G   ξ ŭ https://twitter.com/taemin20101/status/1502427276654178304,Fake
213,"ڿԸ شǴ ڷγ,ҵ,!    ̷ ڸѴ Ŀ Ƴ Ȯ ȴٸ ü     ΰؼ  ľѴ!",Fake
214,"ũ  Ȯ  ̷   ,   ̷ *   1.5    Ȯ߽ϴ.",Real
215,"""ִ ٸ  ũ̳ ȭ  ҿ ڱ ߴ"" http://fntoday.co.kr/news/articleView.html?idxno=271212",Fake
216,"[] Ǫƾ, ""̱ Ÿ ũ̳ ڷγ  ȭй """,Fake
217,????????????? ڷγ ɸ ź ø ȵǴ°?????????????????,Fake
218,ڷγ  ڿ÷ ҵϸ ڷγ  ?,Fake
219,"Ҿ  , ȯ ִ 豺 Ҿ , ڷγ19        ǰ帳ϴ. ",Real
220, ڷγ ɸ ʴ Ȯ ̴  ãƳ´ϴ װ ٷ  ڹͽ д ε~ ,Fake
221,https://m.blog.naver.com/PostView.naver?blogId=oyatt&logNo=222627690752&proxyReferer=   α ڷ῵   α ڷ῵   α ڷ῵,Fake
222,ũ  ȭ       豺  ū 迡 Ǿ ֽϴ.,Real
223,"  2ֵڸ ǳũ  Ÿα,ǿܸũ Ѵٴµ Ÿα ׷ĵ ũȽᵵȴص ٴҵ..",Fake
224,ڷγ  İ  Ǿ  ȫ ٴ  .,Fake
225,"û Ϲ Ƿü ܰ躰  ȯ , غ  4ְ ⸦  Ϲ Ƿü     ü  ȯ ȹԴϴ.",Real
226,"ο ϻ  ũ, ȯ, վı,   ⺻Ģ ؼ,    ӹ, ˻ ġḦ ޴  Ȱȭֽñ ε帳ϴ.",Real
227,ұݹ ̳ ڼô Ͻñ. ڷγ Ȯڿ   ȭ ȿ ִٴ  ִ?,Fake
228,ڷγ ȯ곪  - ѳ ѱ   ϴٰ ɷ  ڷγ  (ڷ  ),Fake
229,"̱ ڷγ  ϶! ȭ ۿ 1200 Ѱ, ̱  ƴ϶ ȭ Ͽ.",Fake
230,ұ ó  ǰϰ ȸ ݴϴ.ڷγ ó   Դϴ.  ұ ǰ ȸϴ  ο ȸ ˴ϴ. ұ ƴϰ  ұ̶ ϴٴ Դϴ. #????????????? #Ʈδ̾Ƹ @sukunet_915 @kyossan_624,Fake
231, ڷγ ȯڿ  ־ ɸ ʾҾ. ұݹ ڼô ȿ ־.,Fake
232,"ǳ ũ  ǹ ö ؼֽñ ٶϴ ǳ ๰ δ  ýáڡװ,Ÿ   ۼ ǳ 쵵 մϴ ",Real
233,"  Ƿ  Ʈ CDS(̻ȭҼ 񼮾:Chroline Dioxide Solution),ڷγ ̷ Ѵٰ. õϿ õ  50%̻. ̷ ġ, ص ũ ⿩մϴ. Ʒ α ϼ ~ https://m.blog.naver.com/sennowmail/222724428072",Fake
234,ȸ ڿ Ը Ȯ    򰡸  5   Ը ü缺 翡 մϴ.,Real
235,"  ڿ 鿪 ȿ  Ⱓ Ͽ,  Ŀ   ݿ    ǰ帳ϴ. ",Real
236,"ڷγ19 ȸ ǥ  ٰ, mRNA    ߻ ɳ 'ΰ ' մϴ.",Real
237,"   ! ǿ ũ   ̵  ! ʿ ȭ ϱ  ǥ  ! ũ, ȸ 尩 ϱ  Ͱ Ŀ ! ϰ  ı",Real
238,"""80 ̻  2  1 4 Ϸ!""",Real
239,"ֱ ڷγ19   80 ̻ 52.8%, 4  ȯ ߻ 3 մϴ.",Real
240,"ڷγ19 ü缺  * ũ   ñ⿡  ڰ þ  ȮϿϴ. * ΰǰ  1,612 ",Real
241,"̽  , 4  ̻ Ƿΰ,   3 ϸ  ̻ ټϴ.  ȣ  4  ּ!",Real
242,ڷγ19  ȭ      ȿ̰ ߿ Դϴ. ,Real
243, !!! ɷȾ  ġҰ!! ̵Ͻ. ̹ƾ. Ÿ c.d !!!!,Fake
244,ΰ ڷγ ȿ¾  鿬¶߷  ȸ ִ̻ ȸ ִ ȣ ѱ ̷ŰϷ ±,Fake
245,ڷγ ĵǴϱ 5G  ~~~,Fake
246," ֺ ڷγ ɷȴٴ   .   ұݹ ڼô  Ͻñ.  ڷγ ɷȴ ڼô ϸ  Ȱٴ  ,   Ͻñ. ŽŴ.",Fake
247,"ȸ  ڷγ19 ü缺 硹 ڷγ19 ü    ü()  ϸ, 1    2, 3   ڿ   ߱縦 ǽ ȹԴϴ.",Real
248,"ڷγ ̷  ġ ̸, ̹ƾ ġ޾  Ǿٰ ϰ ִ. ",Fake
249,"߾ӹ濪åδ Ա  ˻縦  Ȯڸ ⿡ ߰ϸ,  ̷ ϰ ֽϴ. ",Real
250,"ڷγ19 ž ȸ   , ɱٿ 22 3, ɳ 22 5  Ͽ , , Ͻú ϰ ֽϴ.",Real
251,ȭ CEO ڽ  ⸧() ȱ  ڷγ  ϰ ִ,Fake
252,"9 26() ǿ ũ  ǹ Ǿ ̴ ·ᰡ ΰǴ ġ   , ǿ ũ  ʿ ǹϴ  ƴմϴ.",Real
253,ũ   ⺻̰ ȿ   WHO  ؿ Ǳⱸ ڷγ19 豺  ȥ⡤  ũ  ǰϰ ֽϴ.,Real
254,"ǿ ũ  ǹ  ǿ ũ  ǹ ϰ,   õ  ǿ ũ  ǰմϴ.('22. 9. 26. ~)",Real
255,2   ź BA.4/5 ̷  1.69  ȿ ̰ ֽϴ. 鿪   ǰ    Ź帳ϴ.,Real
256,"- ߿  ȣ   ,   Ƿ 湮Ͽ  Ḧ ñ ٶϴ. -",Real
257,"-   ī  - ? ڴ ,        밭ȭ  å   ? ǽ",Real
258,"ڷγ19 Ȯ,  ȯ,  Ȳ   Ȳ       ۼǰ , ڷγ19     ֽϴ.",Real
259,1. չٴڰ չٴ    ݴϴ 2. յ չٴ    ݴϴ 3. ձ   ݴϴ 4. հ    ݴϴ 5.  հ ָ  ݴϴ 6.   ϰ  ݴϴ,Real
260,û ũ پ    ü м Ȯ밡 䱸Ǵ Ȳ  ȿ ű  ΰ м ü鿡  뿪 Ȯ Խϴ.,Real
261," 2022 11 21Ϻʹ ź Ͽ ǿ   ̵ Ͽ ٷ Ͻ  ְ,  մϴ.",Real
262,"ڷγ ̷ ƴ϶ 5G ̴. 2 Corona is not a virus, but a 5G harmful electromagnetic wave. Part 2",Fake
263, (Disease X)   ó   ߻ ϱ  Ʒ ǽ û ڷγ19  ߻  ̷ ҵ   Ȳ   Բ   ڽϴ.,Real
264, Ŀġ ڻ Ŀ  ε   ߴ.      Ӵ ̷ ĸ   ֱ⶧  ¾ƾ Ѵٰ  97%   ӵƴ.,Fake
265,"ڷγ19 ܿö  ÷翣  پ ȣȯ  ɼ  ŭ, 2  ֺ 2  ̻ Ϸ 12~17 ûҳ Ȯմϴ.",Real
266,"6  м ó,  ̿  ڷγ19 , پ  ȮΡ ҵݻ(UDCA)(ǰ '') ڷγ̷ ü ħϴ  ACE2 ü  ݾ  .",Real
267,"PCR ׽Ʈ  η 뺧  ɸ ָڻ, PCR м     ̷  ϴ  ƴϴ  ߴ",Fake
268,߱ ȭͰ 24ð ưϴ. ߱ 50 ڷγ ġ 3и ǰԴϴ. ߱ε  ϱ Դϴ.,Fake
269,?ȯ      Ȯ   ڷγ19 Ȯwk      迡 ΰ Ȯ   Ǹ     ,Real
270," ڷγ19 ߰, 2 ?? ?  ִ 56%  ?Կ  ִ 83%  ?ڷγ19  ɱٰ,  ߻ 58%  ?̻ Ű    1/10 ",Real
271,Ա ġ  Ա  Ա  1 ̳ PCR ˻ (1.2.~) ߱ ؿ Ȯ ݸ  ȭ,Real
272,"Ա  ߱   ܱ  ߱ (1.2.~1.31.) ߱  װ Ϻ , ߰    Աڿ  Ա ˻ (1.5.~2.28.) ˿Է½ý(Q-CODE) ̿ ǹȭ",Real
273," 2022 12 31  Ƿ ü û Ǽ 94% Ͽ, 2023 1  Ϸ ȹԴϴ.",Real
274,װ ƽó? ȯ⸸  ѵ ȣ   մϴ!,Real
275,"߱ ڷγ Ȯ ȭ  Ÿ ޽  ڷγ 5G   ̴. ڷγ , ̸, , ޽ 5G     ŷȣϷ  ȴ. https://youtu.be/0GN8t2u3flc",Fake
276,"߱ Ա ΰ ü ܱο  Ա  ˻  ü ̷ , ˻   (1.11.) ǥ Դϴ. ",Real
277,̼  ּ ! #õ ڷγ ܵ mbti  #ǿ # ̱ #Ʈ,Fake
278,߱  ް  ڷγ 6  ,Real
279,ڷγ  ڷγ   ǰ Ѵ,Fake
280,5G ļ ̸ 츮  鿪    Ȱ   (ڷγ   Ȱ) ̷  https://gall.dcinside.com/mgallery/board/view/?id=uspolitics&no=611388,Fake
281," Ǻ, ڰ ũ  ̿  Ǳ ١ - Ƿ  http://conspiracynews.co.kr/?p=20242",Fake
282,[Ӻ]  Ѹ 30Ϻ ǳ ũ ǹ ǰ ȭ,Real
283,ֱ ȯ ʿ伺 ȣ    ùٸ ȯ ˷帳ϴ?? ?ֱ ȯ ʿ伺 ?â Ȱ ڿȯ  ?ȯġ  ȯ  ?û ȿ,Real
284, ħ    ϰ    ȿ Ⱓ ſ ªٴ  ϴ,Fake
285,̹ ҵ    ũ ̷   ϰ  ũ   ջ ´ٴ  .,Fake
286,׷ WHO CDC ׸ 濪籹 ũ ȭ     ϱ ؼ. https://n.news.naver.com/mnews/article/016/0002094711?sid=102,Fake
287,"δ ǳ ũ  ǹ  (22.12.23.) ,  濪 Ȳ  Ͽ ǹ  (1.20.)Ͽϴ. ",Real
288,"ڷγ19  豺 ų  , Ϲ  ų   ϴ  ̱ FDA ǥ ̸, 츮    ƴմϴ.",Real
289,"ȭ ߿, ȭڴ ڷγ  ȹ  ϰ ִ١ - Ƿ  http://conspiracynews.co.kr/?p=20341",Fake
290,"1 30() ǳ ũ ǹ ˴ϴ. ?ǳ ũ  ǹ ǰ ȯϵ, Ƿ?߱   ǹ  ?ǽ ߻ , 3(, , ) ȯ   ǰ",Real
291,"[1] WHO, ڷγ19 ߺ    https://yna.co.kr/view/AKR20230130146700088?input=tw",Real
292,"<ǳ ũ  ǹ ü> ?ü  Լ ü ?Ƿ  ౹ ?, ö  ߱",Real
293," (4 ƿ, , ) հ Բ 鿪 3ѻ~!! (ڷγ19,  õ ׻ȭ, õ ׻, ׿ )𽬵 ̿Ʈ ı ",Fake
294,1 30Ϻ ʼ ü  ǳ ũ  ǹ ǰ ȯǾϴ.,Real
295, 1ȸ     7% ö󰣴:   м,Fake
296,ڴʰ ַ    ũ ڷγ 濡  Ǵ  ȿ ٴ ֽ  Ұϰ ֽϴ.,Fake
297,@moonriver365 @GH_PARK @cheolsoo0919 https://youtu.be/eNvhaUCtjHU https://youtu.be/ZdWm99s3sOY https://youtu.be/UwgPdCT8A_8 5G ڷγ ɸ ³ Use 5G got corona is right. زڰ  5G Tormenter made 5G,Fake
298,2023 û ֿ å   + ڷγ19   ǿ   Ȱ Ȯ + ǻ  ûμ Ұ  Ȯ + ۷ι Ƿ  ϴ ,Real
299,ڷγ  αⰡ   ȸ WHO ٸ   Ȱ;Ѵ     WHO ű    ϰ Ǿ ڰڴ,Fake
300,"2010 ɽ ȭ  ڷγ  ÷ ""ڷγ̷  ÷    ȹ """,Fake
301,"?Ģ1. ڷγ19  ϱ ?Ģ2.  ,   ũ  ?Ģ3. 30 ̻ ùٸ  ı, ħ  ʼҸŷ! ?Ģ4. 1 3ȸ(ȸ 10) ̻ ȯ,    ǥ 1 1ȸ ̻ ҵ ?Ģ5. ڷγ19  ߻  ް  ӹ, ٸ   ּȭ",Real
302,ѿ ڷγ   ī ϰ Ȱ  Ÿ 5G ߰Ⱑ  ,Fake
303,"ǳ ũ  ǹ  Ŀ ڷγ19   Ȳ ӵǰ ֽϴ.  ð   鿪 ϰ, ü Ȯ   ߵ   ȭ ټ  ȲԴϴ.",Real
304,ڷγ19     м  'ΰǰ÷' 'ǰ Ѵ '  Ȯ   ֽϴ.(4 ߰ ),Real
305,"ǰ ϻ  濪  ? ϱ! ?  ũ ! ? ȯϰ, ֱ ҵϱ! ?30 ̻ 񴩷 վı! ϰ ǰ ϻ  濪  ! ּ",Real
306,"߱  Ȯ     ҿ   Ȯ, Ա  ˻ 缺 ϶  ߱ ڷγ19 Ȳ ȭ  Ǵܵ˴ϴ.",Real
307,"???""ûԴϴ. ڷγ19 ڰ  Ĵ翡 湮  Ȯε 濪 50   Դϴ!""",Fake
308,"ɽ,     ڷγ19 ü 30  ȭ  ǽ",Real
309,ڷγ19 簨 豺  ġԴϴ.,Real
310, ϰ ڷγ19 Ǹ Կ  ũ ϰ    ߻  ֽϴ.,Real
311,??ڷγ19  ܱ   ˷帳ϴ. ?: 6~4   ?: 8(56)  3ȸ ,Real
312,"Ȳ  Ǹ鼭    ܰ Ŀ    ִ ŭ,     ϻ ü ȯ ϰڽϴ.",Real
313,ڷγ19  ܰ   ϻȸ   (3.3..ʺ긮),Real
314, ڷγ19  ܰ  ȹ ?ڷγ19 Ȯ ҿ  Կ   Ϲȯ ġῡ  Ȱ  ,Real
